Datetime,TotalD,GEFS,NDFD,GAVG,REAL
0,6374.999999999998,0.0,0.0,0.0
1,12749.999999999996,0.0,0.0,0.0
2,19124.999999999993,0.0,0.0,0.0
3,25499.999999999993,0.0,0.0,0.0
4,31874.999999999993,0.0,0.0,0.0
5,38249.99999999999,0.0,0.0,0.0
6,44624.99999999999,0.0,0.0,0.0
7,50999.99999999999,0.0,0.0,0.0
8,57374.99999999999,0.0,0.0,0.0
9,63749.99999999999,0.0,0.0,0.0
10,70124.99999999999,0.0,0.0,0.0
11,76499.99999999999,0.0,0.0,0.0
12,82874.99999999999,0.0,0.0,0.0
13,89249.99999999999,0.0,0.0,0.0
14,95624.99999999999,0.0,0.0,0.0
15,101999.99999999999,0.0,0.0,0.0
16,108374.99999999999,0.0,0.0,0.0
17,114749.99999999999,0.0,0.0,0.0
18,121124.99999999999,0.0,0.0,0.0
19,127499.99999999999,0.0,0.0,0.0
20,133874.99999999997,0.0,0.0,0.0
21,140249.99999999997,0.0,0.0,0.0
22,146624.99999999997,0.0,0.0,0.0
23,152999.99999999997,0.0,0.0,0.0
24,159374.99999999997,0.0,0.0,0.0
25,165749.99999999997,0.0,0.0,0.0
26,172124.99999999997,0.0,0.0,0.0
27,178499.99999999997,0.0,0.0,0.0
28,184874.99999999997,0.0,0.0,0.0
29,191249.99999999997,0.0,0.0,0.0
30,197624.99999999997,0.0,0.0,0.0
31,203999.99999999997,0.0,0.0,0.0
32,210374.99999999997,0.0,0.0,0.0
33,216749.99999999997,0.0,0.0,0.0
34,223124.99999999997,0.0,0.0,0.0
35,229499.99999999997,0.0,0.0,0.0
36,235874.99999999997,0.0,0.0,0.0
37,242249.99999999997,0.0,0.0,0.0
38,248624.99999999997,0.0,0.0,0.0
39,254999.99999999997,0.0,0.0,0.0
40,261374.99999999997,0.0,0.0,0.0
41,267749.99999999994,0.0,0.0,0.0
42,274124.99999999994,0.0,0.0,0.0
43,280499.99999999994,0.0,0.0,0.0
44,286874.99999999994,0.0,0.0,0.0
45,293249.99999999994,0.0,0.0,0.0
46,299624.99999999994,0.0,0.0,0.0
47,305999.99999999994,0.0,0.0,0.0
48,312374.99999999994,5489.257969335763,0.0,0.0
49,318749.99999999994,10978.515938671526,0.0,4453.007509528767
50,325124.99999999994,16467.77390800729,0.0,4453.007509528767
51,331499.99999999994,21957.03187734305,0.0,8906.015019057533
52,337874.99999999994,27446.289846678814,0.0,9350.133383162063
53,344249.99999999994,32935.54781601458,0.0,9794.251747266593
54,350624.99999999994,38424.80578535034,0.0,14691.37762089989
55,356999.99999999994,44162.30578535034,0.0,19588.503494533186
56,363374.99999999994,49899.80578535034,0.0,24485.629368166483
57,369749.99999999994,55637.30578535034,0.0,29382.75524179978
58,376124.99999999994,61374.80578535034,0.0,34278.80553490228
59,382499.99999999994,67112.30578535034,0.0,35025.69768961658
60,388874.99999999994,72849.80578535034,0.0,37143.64319703113
61,395249.99999999994,78587.30578535034,0.0,42040.76907066443
62,401624.99999999994,84324.80578535034,0.0,46937.894944297725
63,407999.99999999994,90062.30578535034,0.0,51835.02081793102
64,414374.99999999994,95799.80578535034,0.0,56732.14669156432
65,420749.99999999994,101537.30578535034,0.0,61629.272565197614
66,427124.99999999994,107274.80578535034,0.0,66526.3984388309
67,433499.99999999994,113012.30578535034,0.0,71423.5243124642
68,439874.99999999994,118749.80578535034,0.0,76912.78228179997
69,446249.99999999994,124487.30578535034,0.0,82402.04025113571
70,452624.99999999994,130224.80578535034,0.0,88139.54025113571
71,458999.99999999994,135962.30578535033,0.0,93877.04025113571
72,465374.99999999994,140859.4316589836,4.906238504825038,98774.166124769
73,471749.99999999994,145756.5575326169,4902.03211213812,103671.2919984023
74,478124.99999999994,151119.38582576846,9799.157985771417,109160.54996773807
75,484499.99999999994,156608.64379510423,14696.283859404713,114649.80793707384
76,490874.99999999994,162097.90176444,14710.41436243204,120139.06590640961
77,497249.99999999994,167587.15973377577,19607.540236065335,125628.32387574538
78,503757.0918026655,173076.41770311154,24504.66610969863,131117.58184508115
79,510132.0918026655,178565.6756724473,29401.79198333193,136606.83981441692
80,516507.0918026655,184054.93364178308,34298.91785696522,142096.0977837527
81,522882.0918026655,189544.19161111885,35096.35700328309,147585.35575308846
82,529257.0918026654,195033.44958045462,36415.699622297965,153074.61372242423
83,535632.0918026654,200522.7075497904,41032.32549593126,158563.87169176
84,542448.9787567147,206011.96551912616,45358.1502652653,164053.12966109577
85,548823.9787567147,211501.22348846192,50252.71267034206,169542.38763043153
86,555198.9787567147,216990.4814577977,55149.838543975355,175031.6455997673
87,561573.9787567147,222479.73942713346,60104.948639665025,180520.90356910307
88,567948.9787567147,227968.99739646923,65594.20660900079,186010.16153843884
89,574323.9787567147,233458.255365805,66315.93218777464,191499.4195077746
90,581842.8753333105,238978.90698305657,70566.972457818,197268.3131556904
91,588217.8753333105,244468.16495239234,75195.76351642131,203005.8131556904
92,594592.8753333105,250205.66495239234,80685.02148575708,208743.3131556904
93,600967.8753333105,255943.16495239234,85536.77945509284,214480.8131556904
94,607342.8753333105,261680.66495239234,91026.0374244286,220218.3131556904
95,613717.8753333105,267418.16495239234,96515.29539376436,225955.8131556904
96,622814.78495675,273034.9309000944,96658.07938617685,231587.3329715778
97,629189.78495675,278524.18886943016,96682.6514917407,237076.59094091356
98,635564.78495675,284013.4468387659,96709.00239675945,242565.84891024933
99,641939.78495675,289502.7048081017,96739.93265479922,248055.1068795851
100,648314.78495675,294991.96277743747,96770.862912839,253544.36484892087
101,654689.78495675,300481.22074677324,96803.69895027774,259033.62281825664
102,667128.3525863704,306208.63616280037,96984.54470760631,264772.3346387049
103,673503.3525863704,311697.89413213613,96984.54470760631,270261.59260804066
104,679878.3525863704,317435.39413213613,97688.3652788738,275750.85057737643
105,686253.3525863704,323172.89413213613,97712.93738443765,281240.1085467122
106,692628.3525863704,328910.39413213613,97737.50949000151,286729.366516048
107,699003.3525863704,334647.89413213613,99587.72513140798,292218.62448538374
108,728379.670129002,340593.4486511175,100235.91591218993,297945.8882897881
109,734754.670129002,346330.9486511175,100257.23147748687,303683.3882897881
110,741129.670129002,352068.4486511175,101920.95342692366,309420.8882897881
111,747504.670129002,357805.9486511175,102386.87482592219,315158.3882897881
112,753879.670129002,363543.4486511175,102866.29609850676,320895.8882897881
113,760254.670129002,369280.9486511175,103835.66060129592,326633.3882897881
114,805154.5498099057,375612.0722080526,105921.44045992402,332868.6004877168
115,811529.5498099057,381349.5722080526,106657.54693383895,338606.1004877168
116,817904.5498099057,387087.0722080526,109275.76089463542,344343.6004877168
117,824279.5498099057,392824.5722080526,112089.31422334243,350081.1004877168
118,830654.5498099057,398562.0722080526,115756.8364459532,355818.6004877168
119,837029.5498099057,404299.5722080526,117629.85557119107,361556.1004877168
120,894740.0159253359,412230.33837527107,143842.62286890575,369805.8812063915
121,901115.0159253359,417967.83837527107,149178.04334944597,375543.3812063915
122,907490.0159253359,423705.33837527107,154353.42443618304,381280.8812063915
123,913865.0159253359,429442.83837527107,159603.53643036712,387018.3812063915
124,920240.0159253359,435180.33837527107,164856.63053739961,392755.8812063915
125,926615.0159253359,440917.83837527107,170549.41510485113,398493.3812063915
126,1015187.3336426383,453518.1738853853,207758.3401733325,412356.2192221055
127,1021562.3336426383,459255.6738853853,213030.5226056645,418093.7192221055
128,1027937.3336426383,464993.1738853853,218447.6687950637,423831.2192221055
129,1034312.3336426383,470730.6738853853,223880.62509970248,429568.7192221055
130,1040687.3336426383,476468.1738853853,229314.35056546767,435306.2192221055
131,1047062.3336426383,482205.6738853853,234764.5868436753,441043.7192221055
132,1148707.3303977181,499485.05422780465,284367.1688674059,461681.33542836615
133,1155082.3303977181,505222.55422780465,289936.03545475344,467418.83542836615
134,1161457.3303977181,510960.05422780465,295536.14007876517,473156.33542836615
135,1167832.3303977181,516697.55422780465,301138.7883714138,478893.83542836615
136,1174207.3303977181,522435.05422780465,306742.6047009768,484631.33542836615
137,1180582.3303977181,528172.5542278046,312377.76921405096,490368.83542836615
138,1272274.9856255262,544540.1431463701,360241.6120212319,509097.52371978876
139,1278649.9856255262,550277.6431463701,360996.44762555533,514835.02371978876
140,1285024.9856255262,556015.1431463701,361751.28322987864,520572.52371978876
141,1291399.9856255262,561752.6431463701,362506.11883420206,526310.0237197888
142,1297774.9856255262,567490.1431463701,363163.0982880087,532047.5237197888
143,1304149.9856255262,573227.6431463701,363762.7780079765,537785.0237197888
144,1389463.10980067,595102.4424174081,436136.62047851406,564471.5584277497
145,1395838.10980067,600591.7003867439,441874.12047851406,570209.0584277497
146,1402213.10980067,606329.2003867439,447611.62047851406,575946.5584277497
147,1408588.10980067,612066.7003867439,453349.12047851406,581684.0584277497
148,1414963.10980067,617804.2003867439,459086.62047851406,587421.5584277497
149,1421338.10980067,623541.7003867439,464824.12047851406,593159.0584277497
150,1501626.687360237,653524.128777054,511233.42015663616,625272.6340942638
151,1508001.687360237,659261.628777054,516970.92015663616,631010.1340942638
152,1514376.687360237,664999.128777054,522708.42015663616,636747.6340942638
153,1520751.687360237,670736.628777054,528445.9201566362,642485.1340942638
154,1527126.687360237,676474.128777054,534183.4201566362,648222.6340942638
155,1533501.687360237,682211.628777054,539920.9201566362,653960.1340942638
156,1611014.3500154046,712363.3430611569,582137.5055456406,686393.3376865246
157,1617389.3500154046,718100.8430611569,587875.0055456406,692130.8376865246
158,1623764.3500154046,723838.3430611569,593612.5055456406,697868.3376865246
159,1630139.3500154046,729575.8430611569,599350.0055456406,703605.8376865246
160,1636514.3500154046,735313.3430611569,605087.5055456406,709343.3376865246
161,1642889.3500154046,741050.8430611569,610825.0055456406,715080.8376865246
162,1711144.4506532308,766418.3470809633,648098.4351536953,744665.0261005801
163,1717519.4506532308,772155.8470809633,648984.1771843594,750402.5261005801
164,1723894.4506532308,777893.3470809633,649869.9192150238,756140.0261005801
165,1730269.4506532308,783630.8470809633,650231.9227556488,761877.5261005801
166,1736644.4506532308,789368.3470809633,650231.9227556488,767615.0261005801
167,1743019.4506532308,795105.8470809633,650231.9227556488,773352.5261005801
168,1804569.4069376006,817541.6830029156,697175.0530714085,799452.4402499205
169,1810944.4069376006,823030.9409722514,702912.5530714085,804941.6982192562
170,1817319.4069376006,828520.1989415871,708650.0530714085,810430.956188592
171,1823694.4069376006,834009.4569109229,714387.5530714085,815920.2141579278
172,1830069.4069376006,839498.7148802587,720125.0530714085,821409.4721272636
173,1836444.4069376006,844987.9728495944,725862.5530714085,826898.7300965993
174,1893664.530253528,853120.0984850293,750620.5653014751,835444.157556833
175,1900039.530253528,858609.356454365,756358.0653014751,840933.4155261687
176,1906414.530253528,864098.6144237008,762095.5653014751,846422.6734955045
177,1912789.530253528,869587.8723930365,767833.0653014751,851911.9314648402
178,1919164.530253528,875077.1303623724,773570.5653014751,857502.1538171284
179,1925539.530253528,880566.388331708,779308.0653014751,863239.6538171284
180,1979645.2391847263,889733.5259781673,799854.6056928411,872382.7710624951
181,1986020.2391847263,895471.0259781673,804228.7112245269,878120.2710624951
182,1992395.2391847263,901208.5259781673,809856.6745804026,883857.7710624951
183,1998770.2391847263,906946.0259781673,815594.1745804026,889595.2710624951
184,2005145.2391847263,912683.5259781673,821331.6745804026,895332.7710624951
185,2011520.2391847263,918421.0259781673,827069.1745804026,901070.2710624951
186,2059999.8403845448,927529.5787113603,843844.9017668226,909968.9516373362
187,2066374.8403845448,933267.0787113603,844730.6437974868,915706.4516373362
188,2072749.8403845448,939004.5787113603,845616.385828151,921443.9516373362
189,2079124.8403845448,944742.0787113603,846087.3124869629,927181.4516373362
190,2085499.8403845448,950479.5787113603,846087.3124869629,932918.9516373362
191,2091874.8403845448,956217.0787113603,846087.3124869629,938656.4516373362
192,2136254.596558956,961086.4294658032,877558.1144055293,943873.3258849859
193,2142629.596558956,961929.2444197105,880806.7716268383,945314.1466821851
194,2149004.596558956,962630.3614068128,885377.5978756639,946881.721718103
195,2155379.596558956,963943.4939924395,890654.2177664423,948888.8699568888
196,2161754.596558956,965744.3566673294,896391.7177664423,951245.6318948558
197,2168129.596558956,968423.9382680532,902129.2177664423,954155.3245951311
198,2208904.2570356186,971543.5164441615,913056.2610889501,958357.5486555139
199,2215279.2570356186,973309.788388054,915575.9764429836,959993.8454879094
200,2221654.2570356186,975215.8310873632,919363.428575628,961512.2157701757
201,2228029.2570356186,978437.6496761249,924367.7156371931,963669.2288067552
202,2234404.2570356186,981852.7583166773,930062.2252670149,967021.9595487982
203,2240779.2570356186,985745.2415058069,935799.7252670149,971059.3536461905
204,2279308.9899135777,989539.2973461808,945433.465520642,975783.8319308138
205,2285683.9899135777,990542.327007072,947229.0630321521,978520.9143148877
206,2292058.9899135777,992000.7240156041,949993.940947141,981774.3626870628
207,2298433.9899135777,993952.1258867654,954041.8049574627,985374.8281072796
208,2304808.9899135777,996324.1248755535,959468.5994131404,988760.184387696
209,2311183.9899135777,999815.7612649245,965206.0994131403,992852.8774657195
210,2345869.3285903605,1004036.9853364285,976714.3899726383,997936.2332221023
211,2352244.3285903605,1005550.2280346557,977600.1320033027,1000423.184378349
212,2358619.3285903605,1006520.4152450867,978485.8740339668,1001899.5304193129
213,2364994.3285903605,1007691.8803075813,978956.8006927788,1004161.3738931841
214,2371369.3285903605,1009245.1694981051,978956.8006927788,1007418.8063175475
215,2377744.3285903605,1011753.9720628498,978956.8006927788,1011743.5985206735
216,2410369.7981234323,1019693.4298894338,998931.3370693342,1019683.0563472575
217,2416744.7981234323,1020632.5003067915,1000572.22837502,1020647.2776531384
218,2423119.7981234323,1021663.5185891103,1003234.4477340367,1021171.9778084536
219,2429494.7981234323,1022731.5129545564,1006558.5088678394,1021583.4799955322
220,2435869.7981234323,1024562.4572323569,1011362.7149316554,1023056.6848241647
221,2442244.7981234323,1027887.0183509706,1016813.9257168213,1026058.1902189262
222,2473060.990658875,1032241.5508031424,1025525.9961753804,1030509.5760395795
223,2479435.990658875,1032845.1101832485,1026933.8591296949,1031117.1625846163
224,2485810.990658875,1033562.5914558233,1028700.6797797045,1031844.1476926005
225,2492185.990658875,1034641.2405185197,1031418.304011482,1032909.2209070541
226,2498560.990658875,1036822.0830557852,1035541.8886884048,1034544.9653546126
227,2504935.990658875,1040856.6710497593,1040881.4439647228,1038786.8187649297
228,2532835.3539336137,1046468.7064080143,1048095.324481175,1044306.9575520866
229,2539210.3539336137,1047958.187197865,1049466.1083876272,1045908.1236226347
230,2545585.3539336137,1049416.4131753868,1051039.350375312,1047639.7238218633
231,2551960.3539336137,1050759.9034123993,1052995.4463976247,1049289.1035340612
232,2558335.3539336137,1053191.2315493827,1056328.0834774019,1052463.9137993227
233,2564710.3539336137,1057359.4761252205,1061047.8379828676,1056490.2427914406
234,2589777.8326084604,1062926.427343175,1068093.82064955,1062066.9674059274
235,2596152.8326084604,1063812.1693738394,1068979.5626802144,1063978.325167078
236,2602527.8326084604,1064697.9114045035,1069865.3047108785,1064864.0671977424
237,2608902.8326084604,1065821.725748134,1069865.3047108785,1065749.8092284068
238,2615277.8326084604,1066770.4415952354,1069865.3047108785,1066785.3299060252
239,2621652.8326084604,1067656.1836258997,1069865.3047108785,1067671.0719366893
240,2645343.040221859,1077072.4082799656,1081725.3497176007,1077092.5012553479
241,2651718.040221859,1077422.894641054,1082645.00634511,1077428.98593566
242,2658093.040221859,1077457.1638598188,1083700.3182293735,1077470.510477747
243,2664468.040221859,1077990.4749023896,1084855.6659188168,1077537.9456416045
244,2670843.040221859,1079545.4481214564,1086374.7144910435,1078419.5418970028
